596190,13081
415140,13082
216431,13083
509661,13084
393420,13085
222607,13086
254300,13087
506190,13088
437710,13089
108500,13090
399836,13091
616190,13092
484820,13093
202524,13094
585180,13095
641450,13096
271990,13097
366040,13098
502140,13099
688273,13100
469900,13101
704010,13102
459850,13103
509960,13104
97383,13105
294190,13106
316850,13107
215772,13108
734400,13109
357250,13110
421040,13111
565600,13112
408210,13113
2210,13114
528050,13115
16863,13116
18440,13117
550870,13118
40940,13119
612430,13120
625881,13121
626540,13122
718360,13123
456780,13124
661520,13125
379572,13126
444120,13127
767990,13128
249085,13129
302910,13130
457100,13131
668040,13132
376190,13133
380140,13134
295083,13135
728463,13136
314280,13137
368070,13138
768701,13139
436643,13140
536760,13141
734120,13142
24480,13143
574676,13144
281103,13145
32660,13146
49000,13147
552950,13148
363090,13149
400410,13150
590280,13151
413813,13152
706700,13153
257830,13154
231430,13155
623197,13156
494970,13157
447000,13158
391630,13159
353340,13160
446080,13161
540190,13162
280560,13163
335330,13164
591495,13165
305360,13166
708172,13167
408440,13168
370370,13169
658305,13170
683160,13171
351060,13172
360428,13173
514490,13174
704740,13175
205630,13176
393550,13177
714640,13178
202454,13179
9970,13180
593680,13181
630914,13182
430370,13183
444020,13184
448940,13185
258376,13186
542590,13187
487300,13188
205910,13189
225830,13190
330180,13191
235380,13192
489110,13193
354467,13194
545720,13195
672110,13196
376140,13197
614250,13198
369710,13199
308173,13200
657690,13201
664510,13202
220640,13203
493670,13204
245810,13205
561816,13206
227310,13207
485340,13208
430094,13209
671200,13210
37230,13211
210096,13212
561541,13213
592600,13214
24095,13215
404910,13216
497740,13217
645960,13218
441670,13219
441300,13220
394680,13221
513960,13222
610150,13223
268122,13224
507030,13225
349740,13226
555150,13227
525013,13228
374620,13229
310400,13230
444740,13231
344770,13232
696030,13233
344178,13234
368910,13235
496690,13236
8310,13237
388450,13238
489470,13239
219700,13240
361930,13241
310700,13242
485810,13243
485920,13244
328200,13245
415340,13246
400580,13247
753240,13248
710330,13249
372160,13250
255750,13251
335220,13252
511500,13253
321180,13254
476051,13255
603120,13256
393530,13257
536470,13258
477050,13259
613410,13260
576810,13261
357800,13262
365430,13263
614550,13264
723830,13265
380970,13266
665930,13267
351220,13268
267785,13269
33930,13270
65233,13271
270370,13272
661830,13273
551250,13274
411930,13275
23530,13276
324160,13277
326430,13278
466390,13279
245150,13280
205160,13281
717240,13282
610040,13283
288140,13284
262630,13285
726390,13286
516370,13287
370570,13288
295089,13289
439530,13290
433350,13291
528058,13292
568540,13293
321890,13294
343580,13295
699240,13296
334290,13297
282880,13298
343170,13299
415040,13300
273110,13301
453030,13302
408410,13303
355341,13304
6080,13305
502560,13306
436642,13307
377440,13308
343615,13309
311161,13310
759102,13311
650610,13312
286220,13313
334810,13314
513810,13315
234781,13316
301110,13317
42170,13318
91100,13319
317750,13320
575580,13321
222108,13322
529870,13323
477770,13324
451130,13325
412080,13326
230885,13327
419943,13328
707590,13329
631310,13330
739800,13331
351650,13332
590190,13333
284260,13334
753110,13335
552000,13336
548920,13337
229757,13338
499230,13339
294954,13340
381800,13341
436570,13342
109600,13343
343810,13344
354960,13345
737400,13346
735000,13347
589410,13348
274620,13349
775210,13350
356390,13351
293800,13352
695741,13353
466100,13354
388900,13355
581030,13356
284200,13357
8220,13358
607270,13359
453460,13360
499500,13361
105802,13362
747040,13363
488994,13364
57620,13365
612720,13366
500170,13367
386480,13368
711330,13369
750300,13370
215432,13371
707000,13372
280380,13373
260880,13374
100400,13375
209060,13376
263540,13377
689160,13378
407100,13379
27920,13380
682390,13381
696810,13382
592390,13383
16200,13384
63500,13385
442210,13386
406610,13387
247309,13388
711743,13389
731140,13390
710780,13391
329760,13392
12640,13393
597310,13394
35138,13395
47800,13396
351790,13397
363500,13398
642750,13399
468560,13400
724100,13401
362530,13402
531490,13403
623880,13404
464525,13405
340300,13406
314980,13407
674290,13408
463100,13409
366650,13410
370090,13411
596590,13412
225831,13413
404850,13414
396250,13415
221829,13416
692270,13417
346670,13418
326029,13419
295004,13420
612310,13421
411120,13422
385560,13423
750980,13424
542430,13425
370340,13426
416421,13427
507270,13428
399833,13429
645440,13430
331350,13431
639265,13432
680450,13433
397122,13434
342360,13435
730612,13436
507070,13437
646140,13438
709340,13439
353060,13440
296790,13441
363480,13442
771900,13443
390425,13444
549230,13445
669750,13446
691750,13447
453370,13448
523840,13449
420440,13450
629490,13451
492520,13452
487420,13453
658670,13454
525283,13455
329500,13456
388291,13457
545570,13458
766770,13459
401120,13460
553910,13461
49300,13462
513560,13463
431350,13464
403030,13465
222065,13466
654440,13467
295191,13468
342330,13469
648301,13470
721711,13471
384410,13472
697490,13473
294140,13474
541240,13475
316444,13476
650760,13477
622760,13478
571020,13479
407110,13480
715150,13481
403300,13482
453980,13483
71117,13484
39110,13485
556190,13486
340520,13487
233592,13488
734282,13489
491300,13490
390456,13491
411380,13492
428030,13493
328640,13494
607840,13495
8300,13496
205541,13497
286810,13498
671760,13499
556990,13500
363840,13501
732040,13502
712610,13503
716150,13504
523502,13505
379576,13506
234690,13507
45100,13508
651520,13509
303830,13510
680500,13511
229580,13512
586340,13513
431230,13514
322690,13515
544260,13516
220660,13517
595080,13518
432290,13519
279940,13520
686090,13521
421710,13522
271438,13523
619801,13524
420810,13525
552370,13526
623134,13527
325962,13528
604280,13529
545470,13530
572160,13531
436060,13532
278360,13533
226720,13534
236150,13535
286962,13536
50960,13537
700700,13538
653210,13539
694370,13540
626532,13541
469940,13542
579230,13543
296850,13544
297891,13545
332500,13546
724520,13547
407600,13548
348686,13549
564140,13550
333580,13551
324300,13552
752010,13553
362780,13554
651050,13555
463190,13556
492956,13557
294902,13558
702414,13559
335520,13560
496290,13561
299150,13562
279963,13563
521020,13564
412490,13565
404190,13566
394120,13567
563281,13568
342758,13569
458060,13570
423870,13571
723750,13572
766530,13573
410780,13574
363781,13575
294911,13576
307170,13577
333811,13578
556000,13579
461140,13580
200188,13581
216451,13582
73193,13583
313080,13584
592850,13585
412580,13586
409750,13587
469910,13588
361313,13589
344260,13590
546870,13591
707610,13592
460280,13593
715090,13594
754070,13595
402120,13596
249912,13597
301600,13598
536575,13599
334111,13600
425670,13601
342600,13602
533360,13603
718040,13604
488500,13605
273760,13606
222606,13607
674750,13608
610970,13609
485140,13610
711021,13611
710940,13612
491530,13613
492250,13614
406960,13615
625430,13616
388210,13617
365450,13618
692880,13619
615160,13620
430890,13621
343612,13622
548700,13623
379563,13624
380120,13625
305570,13626
720840,13627
371020,13628
545050,13629
431590,13630
574677,13631
220825,13632
208710,13633
704900,13634
352991,13635
248160,13636
662450,13637
705220,13638
694980,13639
755600,13640
9730,13641
295037,13642
55396,13643
347950,13644
553074,13645
739350,13646
497790,13647
444220,13648
586150,13649
461800,13650
590236,13651
537330,13652
403040,13653
438020,13654
234021,13655
308160,13656
637729,13657
208364,13658
650280,13659
651132,13660
544550,13661
531810,13662
251390,13663
648730,13664
215255,13665
467510,13666
408430,13667
434630,13668
385490,13669
491130,13670
465920,13671
369779,13672
210931,13673
206420,13674
464880,13675
322030,13676
29150,13677
549860,13678
683570,13679
687200,13680
341930,13681
384060,13682
728462,13683
581650,13684
553160,13685
725640,13686
704490,13687
536577,13688
659790,13689
333110,13690
637777,13691
695420,13692
342809,13693
594270,13694
433741,13695
647960,13696
541210,13697
418120,13698
402560,13699
645820,13700
595430,13701
238370,13702
531120,13703
543180,13704
20200,13705
690670,13706
622710,13707
470440,13708
509664,13709
556650,13710
603750,13711
277842,13712
448760,13713
354680,13714
556420,13715
338370,13716
710440,13717
626544,13718
423330,13719
384650,13720
1610,13721
201273,13722
664420,13723
438904,13724
465833,13725
648120,13726
441680,13727
333891,13728
650611,13729
512230,13730
445040,13731
326008,13732
461910,13733
331520,13734
507520,13735
90400,13736
265410,13737
18430,13738
489890,13739
434910,13740
339383,13741
373420,13742
619690,13743
747190,13744
577610,13745
315630,13746
437570,13747
688830,13748
773280,13749
605333,13750
671050,13751
378110,13752
452230,13753
314210,13754
702540,13755
386260,13756
294980,13757
520850,13758
252530,13759
352030,13760
457840,13761
252550,13762
658050,13763
305380,13764
63003,13765
304050,13766
532820,13767
390429,13768
509240,13769
547470,13770
550420,13771
369776,13772
394770,13773
357262,13774
386910,13775
303410,13776
668300,13777
342807,13778
714240,13779
374630,13780
328650,13781
297643,13782
324690,13783
436595,13784
682070,13785
4290,13786
623900,13787
579890,13788
626546,13789
561130,13790
660170,13791
306392,13792
270810,13793
412150,13794
49475,13795
10600,13796
502420,13797
334600,13798
433380,13799
704950,13800
461248,13801
354860,13802
108210,13803
577312,13804
530611,13805
556280,13806
537020,13807
514640,13808
738060,13809
748010,13810
444790,13811
465832,13812
509743,13813
700430,13814
719920,13815
455530,13816
752810,13817
371900,13818
558660,13819
266740,13820
764340,13821
651560,13822
264805,13823
456890,13824
250500,13825
209793,13826
709090,13827
520820,13828
721105,13829
622390,13830
437250,13831
400600,13832
269350,13833
354330,13834
696650,13835
759940,13836
325954,13837
554620,13838
466870,13839
562370,13840
529660,13841
3310,13842
366270,13843
550300,13844
564180,13845
509711,13846
652040,13847
565261,13848
366450,13849
729630,13850
294930,13851
390376,13852
596870,13853
468320,13854
458230,13855
472740,13856
464740,13857
550334,13858
462940,13859
386911,13860
510450,13861
460890,13862
436572,13863
766443,13864
583930,13865
425630,13866
12440,13867
390403,13868
652600,13869
700950,13870
256070,13871
279990,13872
449240,13873
711730,13874
58643,13875
666200,13876
351170,13877
675360,13878
429300,13879
466540,13880
434170,13881
416720,13882
700270,13883
440390,13884
10520,13885
525012,13886
500120,13887
652610,13888
396171,13889
413390,13890
569717,13891
325503,13892
676620,13893
434460,13894
383790,13895
604480,13896
45302,13897
366320,13898
11020,13899
747600,13900
727640,13901
212671,13902
731460,13903
464840,13904
729390,13905
378040,13906
702800,13907
502210,13908
215858,13909
655660,13910
96200,13911
478960,13912
626740,13913
297050,13914
671240,13915
22634,13916
589510,13917
356780,13918
680100,13919
419460,13920
334990,13921
8600,13922
609970,13923
621850,13924
329380,13925
593450,13926
359560,13927
585410,13928
624371,13929
377190,13930
727560,13931
398916,13932
594810,13933
438910,13934
300630,13935
39650,13936
249930,13937
390384,13938
501460,13939
330450,13940
257050,13941
424310,13942
207170,13943
730120,13944
246257,13945
9980,13946
332330,13947
657560,13948
600630,13949
702660,13950
275806,13951
62100,13952
661050,13953
49810,13954
285840,13955
322361,13956
55345,13957
538880,13958
718710,13959
422030,13960
675340,13961
475240,13962
517292,13963
381680,13964
390370,13965
206092,13966
610840,13967
264240,13968
434250,13969
24676,13970
459490,13971
306398,13972
668714,13973
730030,13974
355420,13975
736840,13976
416650,13977
353760,13978
503830,13979
