,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
18175,action,Hybrid Wars,"action,mechs,co-op,top-down,twin stick shooter,isometric,arcade,indie","single-player,multi-player,co-op,cross-platform multiplayer,steam achievements,steam trading cards,partial controller support,steam cloud",17.99,False,411540,Extreme Developers,2016
2847,"design &amp,illustration,education",Wildlife Creative Studio,"design & illustration,education",,6.99,False,345300,Alternative Software Ltd,2015
13735,"casual,free to play,indie",Hide and Seek - Sci-fi Helmet,"free to play,indie,casual","multi-player,online multi-player,co-op,online co-op,downloadable content",2.99,False,693643,Llama Software,2017
15779,"rpg,simulation,strategy",Collection - Crusader Kings II: Ultimate Portrait Pack,"strategy,rpg,simulation","single-player,multi-player,downloadable content,steam trading cards",18.99,False,616170,Paradox Development Studio,2017
19268,"action,free to play,indie",Transmissions: Element 120,"free to play,action,shooter,zombies,horror,multiplayer,first-person,fps,singleplayer,mod,indie,atmospheric,sci-fi,survival,short,open world,puzzle,adventure,co-op,walking simulator","single-player,steam achievements,captions available,partial controller support,steam cloud",Free to Play,False,365300,"Shokunin,Thomas M. Visser,Vincent Thiele",2016
23563,"action,indie,rpg",StaudSoft's Synthetic World Beta,"action,rpg,indie,sandbox,crafting,survival","single-player,multi-player,local multi-player,cross-platform multiplayer,includes level editor",9.99,False,343320,StaudSoft,2014
24229,"casual,indie,simulation,sports,strategy","Pool Nation - Cues, Balls and Decals Pack","sports,strategy,indie,casual,simulation","single-player,multi-player,downloadable content,steam achievements,full controller support,steam workshop,steam cloud,steam leaderboards",1.99,False,272080,Cherry Pop Games,2014
55,simulation,Tycoon City: New York,"simulation,management,city builder",single-player,9.99,False,9730,,2006
6990,"casual,indie",Charm Tale Quest,"casual,indie,puzzle,match 3",single-player,2.99,False,550220,Puzzle Lab,2016
20786,"casual,indie,rpg,simulation,strategy",Tabletop Simulator - Darkest Night,"rpg,indie,casual,simulation,strategy","single-player,multi-player,co-op,shared/split screen,cross-platform multiplayer,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,includes level editor",6.99,False,433520,"Berserk Games,Victory Point Games",2016
22585,"action,indie,strategy",Awesomenauts - Gnariachi Skin,"strategy,action,indie","single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,valve anti-cheat enabled,steam leaderboards",7.99,False,376370,Ronimo Games,2015
14750,"adventure,free to play,indie,simulation",welcome to heaven,"free to play,adventure,indie,simulation,psychological horror,sexual content",single-player,Free,False,655160,vextro,2017
18659,indie,Citadel 1986 OST,indie,downloadable content,Free,False,513040,Clockwork Pixels,2016
23224,"indie,rpg,strategy",Fantasy Grounds - D&amp;D Fighter Class Pack,"indie,rpg,strategy","multi-player,co-op,cross-platform multiplayer,downloadable content",2.99,False,360096,"SmiteWorks USA, LLC",2015
24771,"adventure,indie,rpg",Unrest: Soundtrack,"adventure,rpg,indie","single-player,downloadable content",6.99,False,301710,Pyrodactyl,2014
17419,"adventure,indie,rpg,simulation,strategy",RPG Tycoon: Supply &amp; Demand,"strategy,adventure,rpg,indie,simulation","single-player,downloadable content,steam achievements,steam trading cards,steam workshop,steam cloud,stats",4.99,False,551250,Skatanic Studios,2016
23442,"indie,rpg",Boot Hill Heroes - The Hangman's Ballad,"rpg,indie","single-player,multi-player,shared/split screen,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",0.99,False,341410,Experimental Gamer Studios,2015
24147,simulation,X-Plane 10 AddOn - Carenado - V35 Bonanza,simulation,"single-player,multi-player,cross-platform multiplayer,downloadable content",24.99,False,325137,Carenado,2014
2750,"adventure,casual,indie",Verde Station,"adventure,indie,casual,walking simulator,sci-fi","single-player,steam achievements",4.99,False,324120,Duelboot,2014
27417,"rpg,strategy",Star Wolves,"rpg,strategy,space,sci-fi","single-player,steam cloud",3.99,False,46270,X-Bow Software,2010
9589,"adventure,casual,indie,rpg",Supermagical,"casual,adventure,indie,rpg","single-player,steam achievements,partial controller support,steam cloud",4.99,False,681100,"Super Awesome Hyper Dimensional Mega Team,Tama Global",2017
14198,"indie,simulation,strategy",Supreme Ruler The Great War,"strategy,indie,simulation,historical,world war i,grand strategy,rts,real-time with pause,multiplayer","single-player,multi-player,steam achievements,steam trading cards",19.99,False,600280,BattleGoat Studios,2017
11115,"casual,indie",Dots,"indie,casual","single-player,steam achievements",0.99,False,760820,Sergej110,2017
24246,"action,indie",Deep Eclipse: New Space Odyssey,"action,indie,space",single-player,5.99,False,326990,Ultravision Interactive,2014
25221,rpg,Light Aurora Pack,rpg,"single-player,shared/split screen,downloadable content",1.99,False,290401,Ubisoft Montréal,2014
22841,"action,adventure,casual,indie",Zombie Zoeds,"action,indie,adventure,casual,zombies,top-down shooter,difficult,survival,survival horror,2d,arena shooter,science","single-player,steam trading cards",4.99,False,366890,Mystic Games,2015
19105,"rpg,strategy",Megadimension Neptunia VII Party Character [Nepgya],"strategy,rpg","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",0.99,False,476868,"Idea Factory,Compile Heart",2016
17903,"casual,indie,strategy",The Jackbox Party Pack 3,"casual,local multiplayer,indie,strategy,funny,board game,multiplayer,comedy,family friendly,co-op","single-player,multi-player,steam achievements,steam trading cards,partial controller support,steam cloud",24.99,False,434170,"Jackbox Games, Inc.",2016
13789,"indie,early access",Topdown Showdown,"early access,indie","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,shared/split screen,full controller support",4.99,True,679390,Nick Everlith,2017
10168,"adventure,casual",Otherworld: Shades of Fall Collector's Edition,"adventure,casual,hidden object",single-player,12.99,False,696010,Boomzap Entertainment,2017
8664,"indie,rpg,strategy",Fantasy Grounds - Amazons (Token Pack),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",4.99,False,635890,"SmiteWorks USA, LLC",2017
22283,software training,Professor Teaches® PowerPoint 2013 &amp; 365,software training,,14.99,False,387770,Individual Software,2015
9570,"adventure,indie,rpg",West of Loathing,"rpg,adventure,comedy,western,funny,indie,open world,story rich,replay value,singleplayer,2d,memes,turn-based combat,great soundtrack,action,character customization","single-player,steam achievements,steam trading cards,steam cloud",10.99,False,597220,Asymmetric,2017
5522,"adventure,casual,indie,rpg",The Orphan Dreams,"adventure,casual,indie,rpg",single-player,3.99,False,456440,Tayfun Tuna,2016
20301,"action,adventure","METAL GEAR ONLINE ""HERO APPEAL PACK""","action,adventure","single-player,multi-player,downloadable content,steam achievements,full controller support,steam trading cards,captions available,steam cloud,steam leaderboards",1.99,False,437231,Konami Digital Entertainment,2016
21876,action,One Piece Pirate Warriors 3 Story Pack,"action,anime","single-player,shared/split screen,downloadable content,steam achievements,partial controller support",11.99,False,378501,"KOEI TECMO GAMES CO., LTD.",2015
15569,simulation,Ironclads 2: Boshin War,simulation,single-player,9.99,False,602860,Totem Games,2017
1062,strategy,"Magic 2013 ""Act of War"" Foil Conversion",strategy,"single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,partial controller support,steam cloud,stats,steam leaderboards",0.99,False,208834,Stainless Games,2012
184,"action,adventure,racing,simulation,strategy",Thrillville®: Off the Rails™,"simulation,action,strategy,adventure,racing,management,singleplayer","single-player,local multi-player,co-op,local co-op,shared/split screen,partial controller support,steam cloud",9.99,False,6080,Frontier,2007
20873,"adventure,casual",The Book of Desires,"casual,adventure,hidden object",single-player,6.99,False,428260,Meridian'93,2015
13253,"casual,free to play,indie,sports",Multiplayer Mini-Golf Game Source Code (Full Project),"free to play,indie,casual,sports","single-player,multi-player,online multi-player,co-op,online co-op,downloadable content,steam achievements,steam trading cards,steam workshop,steam cloud,stats,steam leaderboards,includes level editor",Free,False,704340,Oryzhon Studios,2017
25249,indie,FRACT OSC,"indie,music,puzzle,exploration,first-person,great soundtrack,singleplayer,adventure,atmospheric,abstract,walking simulator,surreal,open world","single-player,steam achievements,partial controller support,steam cloud",14.99,False,243220,Phosfiend Systems,2014
21492,"casual,indie,strategy",One Hundred Ways,"casual,indie,strategy,puzzle","single-player,steam trading cards",9.99,False,404630,Sunlight Games,2015
4642,"action,casual,indie,early access",Waves 2,"early access,indie,casual,action,twin stick shooter,top-down shooter,arena shooter,score attack,fast-paced,arcade,shoot em up,top-down,bullet hell,singleplayer,shooter","single-player,full controller support,steam cloud,stats,steam leaderboards",9.99,True,217120,Squid In A Box Ltd,2015
26040,"action,indie,rpg",Forge - Divine Starter Pack,"action,rpg,indie","multi-player,downloadable content",39.99,False,249912,Dark Vale Games,2013
24682,"indie,strategy",OTTTD,"indie,strategy,tower defense","single-player,steam achievements,steam trading cards,steam cloud,steam leaderboards",7.99,False,312630,SMG Studio,2014
27777,strategy,Sid Meier's Civilization® IV,"strategy,turn-based strategy,turn-based,4x,historical,multiplayer,singleplayer,moddable,grand strategy,classic,replay value,simulation,great soundtrack,resource management,economy,war,tactical","single-player,multi-player,includes level editor",19.99,False,3900,Firaxis Games,2005
14675,"action,free to play,massively multiplayer",Warface - Jungle Starter Pack,"free to play,action,massively multiplayer","multi-player,mmo,co-op,downloadable content,steam achievements,steam trading cards,in-app purchases",29.99,False,649271,Crytek,2017
16535,"indie,strategy",Mouse in Lab,"indie,strategy,puzzle","single-player,steam achievements,steam trading cards",0.99,False,587050,Pokshevanov Pavel,2017
26112,"action,adventure","Resident Evil: Revelations Jill's Samurai Edge + Custom Part: ""S.T.A.R.S.""","action,adventure","single-player,co-op,downloadable content,steam achievements,full controller support,steam cloud,valve anti-cheat enabled",0.99,False,229630,Capcom,2013
23335,"action,indie",Bloody Streets,"indie,action,top-down shooter,zombies,gore,difficult","single-player,steam achievements,steam trading cards,steam cloud,stats",4.99,False,336110,Headless Wizard,2015
21372,"action,adventure,rpg",Darksiders II Deathinitive Edition,"action,adventure,hack and slash,rpg,open world,singleplayer,third person,fantasy,puzzle,story rich,great soundtrack,action rpg,parkour,spectacle fighter,gore,controller,loot,dark fantasy,multiplayer,metroidvania","single-player,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",29.99,False,388410,"Gunfire Games,Vigil Games,THQ Nordic",2015
23783,"casual,indie",Oblivious Garden ~Carmina Burana Soundtrack,"indie,casual","single-player,downloadable content,steam trading cards,partial controller support,steam cloud",4.99,False,331520,"CorypheeSoft,DigitalEZ",2015
4679,"action,adventure",Batman™: Arkham Knight - Season of Infamy: Most Wanted Expansion,"action,adventure","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",9.99,False,401635,Rocksteady Studios,2015
